===============================================================================
Id,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,open;high;low;close;volume;amount;datetime,MyStrategy,MyStrategy(MetaBtData,period=10),datetime,SMA,SMA(close,period=15),sma,SMA,SMA(SMA(close,period=15),period=5),sma,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),sma,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),sma,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),ema,Broker,Broker(MetaBtData,barplot=True),cash;value,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),pnlplus;pnlminus,DrawDown,DrawDown(MetaBtData,barplot=True),drawdown;maxdrawdown,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),len;maxlen,BuySell,BuySell(MetaBtData,barplot=True),buy;sell;comm,Benchmark,Benchmark(MetaBtData,barplot=True),benchmark
384,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.574442326024785;10.574442326024785;10.574442326024785;10.574442326024785;0.0;0.0;1578057780.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578057780.0,SMA,SMA(close,period=15),10.23660634443916,SMA,SMA(SMA(close,period=15),period=5),10.231986660267003,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.228665050543428,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.227022593491128,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.227001051830364,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
385,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.554528122020972;10.554528122020972;10.554528122020972;10.554528122020972;20000.0;2120000.0;1578057840.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578057840.0,SMA,SMA(close,period=15),10.237880221396681,SMA,SMA(SMA(close,period=15),period=5),10.234093504854034,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.230206968771828,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.227399116306682,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.22758394581972,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),0.0;nan,DrawDown,DrawDown(MetaBtData,barplot=True),0.0;0.0,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),0.0;0.0,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;0.0,Benchmark,Benchmark(MetaBtData,barplot=True),1.01171875
386,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.554528122020972;10.554528122020972;10.554528122020972;10.554528122020972;340000.0;36040000.0;1578057900.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578057900.0,SMA,SMA(close,period=15),10.239770985604512,SMA,SMA(SMA(close,period=15),period=5),10.23617472955048,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.232054266964134,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.22792935153294,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.22839673148234,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
387,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.544571020019067;10.544571020019067;10.544571020019067;10.544571020019067;30000.0;3177000.0;1578057960.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578057960.0,SMA,SMA(close,period=15),10.240367480084839,SMA,SMA(SMA(close,period=15),period=5),10.237848742129543,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.233994875120306,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.228637699671019,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.229414575780151,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
388,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.544571020019067;10.554528122020972;10.544571020019067;10.554528122020972;230000.0;24379000.0;1578058020.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578058020.0,SMA,SMA(close,period=15),10.241625222523385,SMA,SMA(SMA(close,period=15),period=5),10.239250050809716,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.235870737522156,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.229532525185572,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.230588423369605,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
389,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.56448522402288;10.56448522402288;10.56448522402288;10.56448522402288;40000.0;4244000.0;1578058080.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578058080.0,SMA,SMA(close,period=15),10.243541376298785,SMA,SMA(SMA(close,period=15),period=5),10.24063705718164,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.237600816905083,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.230611204111586,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.231863404012419,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
390,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.56448522402288;10.56448522402288;10.56448522402288;10.56448522402288;0.0;0.0;1578058140.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578058140.0,SMA,SMA(close,period=15),10.245449310158083,SMA,SMA(SMA(close,period=15),period=5),10.242150874933921,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.23921229092106,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.231865979105423,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.233199565268535,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
391,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.574442326024785;10.574442326024785;10.574442326024785;10.574442326024785;10000.0;1062000.0;1578058200.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578058200.0,SMA,SMA(close,period=15),10.248012866163203,SMA,SMA(SMA(close,period=15),period=5),10.243799251045658,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.240737195220095,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.23327684488184,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.234570043441545,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
392,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.56448522402288;10.56448522402288;10.56448522402288;10.56448522402288;30000.0;3183000.0;1578058260.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578058260.0,SMA,SMA(close,period=15),10.249901618226135,SMA,SMA(SMA(close,period=15),period=5),10.245706078673917,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.24230866252897,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.234819068978327,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.235977065093802,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
393,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.56448522402288;10.56448522402288;10.56448522402288;10.56448522402288;0.0;0.0;1578058320.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578058320.0,SMA,SMA(close,period=15),10.251159915993385,SMA,SMA(SMA(close,period=15),period=5),10.247613017367918,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.243981255840612,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.236463212033767,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.237432372502314,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
394,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.56448522402288;10.56448522402288;10.56448522402288;10.56448522402288;0.0;0.0;1578058380.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578058380.0,SMA,SMA(close,period=15),10.252412815915113,SMA,SMA(SMA(close,period=15),period=5),10.249387305291183,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.245731305462519,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.238169837525676,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.238941269404169,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
395,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.56448522402288;10.574442326024785;10.56448522402288;10.574442326024785;330000.0;35033003.0;1578058440.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578058440.0,SMA,SMA(close,period=15),10.253701796019682,SMA,SMA(SMA(close,period=15),period=5),10.251037802463504,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.247508690968436,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.239900009745337,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.240498982415852,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
396,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.574442326024785;10.574442326024785;10.574442326024785;10.574442326024785;330000.0;35046000.0;1578058500.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578058500.0,SMA,SMA(close,period=15),10.253740542802765,SMA,SMA(SMA(close,period=15),period=5),10.252183337791417,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.249185508317588,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.241613133880682,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.242078350761622,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
397,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.56448522402288;10.574442326024785;10.56448522402288;10.574442326024785;130000.0;13805000.0;1578058560.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578058560.0,SMA,SMA(close,period=15),10.253779123369902,SMA,SMA(SMA(close,period=15),period=5),10.252958838820168,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.250636060346839,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.243277252403335,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.243634297958934,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
398,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.56448522402288;10.574442326024785;10.56448522402288;10.56448522402288;600000.0;63665003.0;1578058620.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578058620.0,SMA,SMA(close,period=15),10.253153731634004,SMA,SMA(SMA(close,period=15),period=5),10.253357601948293,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.251784977262913,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.244868676377411,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.245116239650567,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
399,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.554528122020972;10.56448522402288;10.554528122020972;10.56448522402288;150000.0;15911000.0;1578058680.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578058680.0,SMA,SMA(close,period=15),10.252531022703456,SMA,SMA(SMA(close,period=15),period=5),10.253381243305963,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.25258376486587,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.24636697117349,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.246473971507895,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
400,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.56448522402288;10.56448522402288;10.554528122020972;10.554528122020972;190000.0;20141001.0;1578058740.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578058740.0,SMA,SMA(close,period=15),10.252491882124312,SMA,SMA(SMA(close,period=15),period=5),10.253139260526888,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.253004056478545,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.24774614772924,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.247661259684376,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
401,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.56448522402288;10.56448522402288;10.554528122020972;10.554528122020972;220000.0;23332001.0;1578058800.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578058800.0,SMA,SMA(close,period=15),10.252452909450419,SMA,SMA(SMA(close,period=15),period=5),10.252881733856418,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.253143735691546,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.248986801776384,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.248658073503861,Broker,Broker(MetaBtData,barplot=True),742.2518999999991;98951.0,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),0.0;nan,DrawDown,DrawDown(MetaBtData,barplot=True),0.0;0.0,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),0.0;0.0,BuySell,BuySell(MetaBtData,barplot=True),5.31994623655914;nan;306.7481,Benchmark,Benchmark(MetaBtData,barplot=True),0.99951171875
402,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.544571020019067;10.554528122020972;10.544571020019067;10.544571020019067;1020000.0;108020007.0;1578058860.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578058860.0,SMA,SMA(close,period=15),10.252372649088809,SMA,SMA(SMA(close,period=15),period=5),10.2526004390002,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.253072055727554,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.250063141096243,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.24946061572635,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
403,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.544571020019067;10.544571020019067;10.544571020019067;10.544571020019067;110000.0;11649000.0;1578058920.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578058920.0,SMA,SMA(close,period=15),10.25167038110064,SMA,SMA(SMA(close,period=15),period=5),10.252303768893528,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.252861289116598,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.25095114442384,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.250078919979122,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
404,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.544571020019067;10.544571020019067;10.544571020019067;10.544571020019067;0.0;0.0;1578058980.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578058980.0,SMA,SMA(close,period=15),10.250348773774112,SMA,SMA(SMA(close,period=15),period=5),10.251867319107658,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.252558504276939,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.251633864305283,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.250529753487815,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
405,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.53461391801716;10.53461391801716;10.53461391801716;10.53461391801716;680000.0;71944000.0;1578059040.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578059040.0,SMA,SMA(close,period=15),10.248369029078315,SMA,SMA(SMA(close,period=15),period=5),10.25104274849846,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.252139201871254,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.252096915395565,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.250822380466621,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
406,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.544571020019067;10.544571020019067;10.544571020019067;10.544571020019067;10000.0;1059000.0;1578059100.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578059100.0,SMA,SMA(close,period=15),10.246439231963624,SMA,SMA(SMA(close,period=15),period=5),10.2498400130011,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.251530857700189,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.252331450333823,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.250951194509087,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
407,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.544571020019067;10.544571020019067;10.53461391801716;10.53461391801716;1440000.0;152466015.0;1578059160.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578059160.0,SMA,SMA(close,period=15),10.24447625841954,SMA,SMA(SMA(close,period=15),period=5),10.248260734867246,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.250662916873598,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.2523341359865,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.250898780393543,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
408,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.544571020019067;10.544571020019067;10.544571020019067;10.544571020019067;1150000.0;121785007.0;1578059220.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578059220.0,SMA,SMA(close,period=15),10.243185512439117,SMA,SMA(SMA(close,period=15),period=5),10.246563761134942,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.249514915321882,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.252107129792398,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.250647168562333,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
409,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.544571020019067;10.544571020019067;10.53461391801716;10.544571020019067;990000.0;104824007.0;1578059280.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578059280.0,SMA,SMA(close,period=15),10.241900303500557,SMA,SMA(SMA(close,period=15),period=5),10.24487406708023,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.248116264916396,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.25166037979745,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.25018700426307,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
410,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.544571020019067;10.544571020019067;10.544571020019067;10.544571020019067;180000.0;19062001.0;1578059340.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578059340.0,SMA,SMA(close,period=15),10.239998255923615,SMA,SMA(SMA(close,period=15),period=5),10.24319991244929,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.246547697706562,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.251014743920251,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.249525312161888,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
